ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Intensity_IntegratedIntensityEdge_RFP,Intensity_IntegratedIntensityEdge_YFP,Intensity_IntegratedIntensity_RFP,Intensity_IntegratedIntensity_YFP,Intensity_LowerQuartileIntensity_RFP,Intensity_LowerQuartileIntensity_YFP,Intensity_MADIntensity_RFP,Intensity_MADIntensity_YFP,Intensity_MassDisplacement_RFP,Intensity_MassDisplacement_YFP,Intensity_MaxIntensityEdge_RFP,Intensity_MaxIntensityEdge_YFP,Intensity_MaxIntensity_RFP,Intensity_MaxIntensity_YFP,Intensity_MeanIntensityEdge_RFP,Intensity_MeanIntensityEdge_YFP,Intensity_MeanIntensity_RFP,Intensity_MeanIntensity_YFP,Intensity_MedianIntensity_RFP,Intensity_MedianIntensity_YFP,Intensity_MinIntensityEdge_RFP,Intensity_MinIntensityEdge_YFP,Intensity_MinIntensity_RFP,Intensity_MinIntensity_YFP,Intensity_StdIntensityEdge_RFP,Intensity_StdIntensityEdge_YFP,Intensity_StdIntensity_RFP,Intensity_StdIntensity_YFP,Intensity_UpperQuartileIntensity_RFP,Intensity_UpperQuartileIntensity_YFP,Location_CenterMassIntensity_X_RFP,Location_CenterMassIntensity_X_YFP,Location_CenterMassIntensity_Y_RFP,Location_CenterMassIntensity_Y_YFP,Location_CenterMassIntensity_Z_RFP,Location_CenterMassIntensity_Z_YFP,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_RFP,Location_MaxIntensity_X_YFP,Location_MaxIntensity_Y_RFP,Location_MaxIntensity_Y_YFP,Location_MaxIntensity_Z_RFP,Location_MaxIntensity_Z_YFP,Neighbors_AngleBetweenNeighbors_Expanded,Neighbors_FirstClosestDistance_Expanded,Neighbors_FirstClosestObjectNumber_Expanded,Neighbors_NumberOfNeighbors_Expanded,Neighbors_PercentTouching_Expanded,Neighbors_SecondClosestDistance_Expanded,Neighbors_SecondClosestObjectNumber_Expanded,Number_Object_Number,Parent_RunOmnipose,TrackObjects_Displacement_50,TrackObjects_DistanceTraveled_50,TrackObjects_FinalAge_50,TrackObjects_IntegratedDistance_50,TrackObjects_Label_50,TrackObjects_Lifetime_50,TrackObjects_Linearity_50,TrackObjects_ParentImageNumber_50,TrackObjects_ParentObjectNumber_50,TrackObjects_TrajectoryX_50,TrackObjects_TrajectoryY_50
1,50,65,150,1298,1095,1283,1085,1290.1538461538462,1088.8307692307692,1.6514654626675866,80,0.9332755922843178,9.09728368293446,1,0.43333333333333335,0.6055228054147227,16.10487878855126,16.1245154965971,3.1622776601683795,1.507332419311636,1.0,5.366563145999495,5.784245377807475,-61.33194915113074,36.72792206135786,0.8125,0.3085157358396741,0.046560859203492115,0.13523461436684128,0.05761486150264488,0.04672906726185566,0.01639629129345039,0.05198085922870994,0.025537582244052486,0.03144188551466949,0.0338898193934578,0.011363547783099006,0.008274352261207134,0.00847147196127664,0.005993167218192515,0.018848932696913557,0.01857198435208686,0.009559717125598806,0.008518652573222821,0.0027975139909380523,0.005879741726169899,0.012001508563928799,0.007793383072494879,0.003834041830860349,0.015041046461111086,0.01005772519511526,0.009708464605808114,0.005430410210061682,0.0007460539451126603,0.0010948919161383563,0.004911822154326058,0.3358333548530936,16.96844780445099,0.6816667076200247,37.98133045434952,0.010000000707805157,0.4854851961135864,0.0008333330042660236,0.0,0.07229104417555128,0.2348335241264917,0.011666666716337204,0.6942110061645508,0.012500000186264515,0.6942110061645508,0.010176768328881624,0.5141953880136664,0.010487180117231149,0.5843281608361465,0.010833334177732468,0.6942110061645508,0.008333333767950535,0.22544077038764954,0.008333333767950535,0.22544077038764954,0.0008645072063267944,0.1645224205161835,0.000979406550417539,0.15050596377756204,0.010833334177732468,0.6942110061645508,1290.1638141706137,1290.0224646242623,1088.7591687160384,1088.6361267951652,0.0,0.0,1290.1538461538462,1088.8307692307692,0,1288.0,1289.0,1090.0,1090.0,0.0,0.0,13.359669720977061,95.38143858202503,47,2.0,50.370370370370374,255.33404020225007,37,50,54,0.0,0.0,nan,0.0,50.0,1,nan,0.0,0,0.0,0.0
2,1,188,391,556,24,533,7,544.281914893617,15.25531914893617,1.5331724611253226,201,0.9452937797820785,15.471555655790098,1,0.48081841432225064,0.652242344130038,27.165426331422328,25.553864678361276,4.47213595499958,2.2140614945539143,2.118033988749895,8.320502943378436,8.861912935109382,56.206715648444614,60.18376618407357,0.9353233830845771,0.36656819970935767,0.010709605164293189,0.1367688395579113,0.09227454743071585,0.005665510830519751,0.01175011669288544,0.04983847197665825,0.05372544389262823,0.0422528327447587,0.0020532942771791115,0.007105609469886012,0.009877967258386586,0.01756371707736403,0.02026405000029459,0.021509855174610223,0.022816031515108217,0.0009511928595442171,0.0011578882008864675,0.005807080966280689,0.007489116664447737,0.004127263141532643,0.00018485052475289489,0.0066729443530961505,0.006535202054611814,0.013360306480752912,0.00079830595705847,0.00027964837746001606,0.0012183656986806438,0.003470976539270537,0.005264147302658183,0.49166669975966215,9.36882058531046,1.9175001233816147,43.795874536037445,0.010000000707805157,0.15774744749069214,0.0008333334699273109,0.05958235263824463,0.050012108608835475,1.4014845687610984,0.011666666716337204,0.3227725625038147,0.012500000186264515,0.33899450302124023,0.010034014280809432,0.1912004201083767,0.010199468741391568,0.23295677944700768,0.010000000707805157,0.2587180435657501,0.009166667237877846,0.06852667033672333,0.008333333767950535,0.06852667033672333,0.0006290218414775856,0.08909477287101249,0.0007645087575102116,0.08103943899492223,0.010833334177732468,0.3065505921840668,544.2533680939971,543.4682315706884,15.214254672329703,14.1142326287882,0.0,0.0,544.281914893617,15.25531914893617,0,541.0,547.0,16.0,15.0,0.0,0.0,3.118127193083086,124.38315336088934,2,3.0,61.07648725212464,153.66322247525645,3,1,4,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,2,313,858,637,127,598,105,616.9840255591055,116.17891373801918,2.3590218616028804,358,0.9809701534565569,19.963065333312567,1,0.36480186480186483,0.42390450732005164,46.517643670857254,41.6293165929973,4.47213595499958,2.2207234021736997,2.0,8.759770353287566,9.031800100060783,64.26131829140535,96.32590180780451,0.8743016759776536,0.22996190277097858,0.007502765820392827,0.0804904179131191,0.06891767840690455,0.010710536097747045,0.0023500829506044,0.0342671759068938,0.04508881566959593,0.03596968241300662,0.010077335823334152,0.006420088064970134,0.0008455703061212451,0.022252281538956427,0.023420457102170122,0.026582723551668543,0.022088245035899685,0.008026168044545092,0.007504608072309843,0.00311419225023287,0.0008595744832641297,0.012579747354766689,0.014571867472324165,0.014215780041662332,0.0160778584157379,0.014566053258837539,0.006256648046125621,0.005864941270425223,0.004427754261417191,0.001226992000379722,0.000928660764552186,0.8333333870396018,12.098665282130241,3.2175002163276076,53.51680028438568,0.010000000707805157,0.13341452181339264,0.0008333334699273109,0.0338466539978981,0.08649450782015658,1.4827083108436194,0.011666666716337204,0.25060707330703735,0.012500000186264515,0.25060707330703735,0.010288066506661751,0.14936623805099064,0.01027955340679747,0.1709801926018712,0.010000000707805157,0.18389981240034103,0.008333333767950535,0.06488784402608871,0.008333333767950535,0.06488784402608871,0.0007191350080982392,0.05839798491492569,0.0006951074470301578,0.04908490407402906,0.010833334177732468,0.20984382927417755,617.0678580616824,618.4358036012853,116.20020719698533,116.48018512944088,0.0,0.0,616.9840255591055,116.17891373801918,0,619.0,632.0,115.0,126.0,0.0,0.0,163.94939303059093,30.23104308679373,3,3.0,93.79779099405268,124.38315336088934,1,2,5,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,3,277,665,659,145,624,126,640.7472924187725,134.8664259927798,2.1168791372833975,316,0.975127374519867,18.77997214831907,1,0.41654135338345866,0.4723935261052766,40.676680818989084,36.40054944640259,4.242640687119285,2.2293661496075425,2.0,8.426698175690015,9.015791861024516,65.01658006626265,85.84062043356595,0.8765822784810127,0.2661791350125585,0.00650983876270268,0.09150064144712072,0.07886510065459557,0.0033962538518354877,0.00868884238472061,0.04029673333586969,0.049105846085341756,0.03970563996871008,0.0020583895566899163,0.006017975060643565,0.007905708933702994,0.025250688490262425,0.025533821405474347,0.02670743451928566,0.023008921982662432,0.0004515029663514936,0.002884288657280479,0.005587764561127176,0.006687459160955545,0.01521076936670173,0.013838182727474072,0.014466397113916124,0.01381147529950186,0.01405822841707026,0.0007632164327228309,0.0017498507960452506,0.0028043906014509168,0.0038914755715446048,0.005465012749436242,0.7491667158901691,10.769297745078802,2.8733335165306926,50.05946720764041,0.010000000707805157,0.12447019666433334,0.0008333334699273109,0.04866588115692139,0.02288687375897849,1.2457987522269074,0.011666666716337204,0.26599571108818054,0.012500000186264515,0.27494001388549805,0.010262557751920125,0.14752462664491509,0.01037304518603138,0.18072009822252855,0.010000000707805157,0.1938301920890808,0.008333333767950535,0.05677686259150505,0.008333333767950535,0.05677686259150505,0.0007787697567974989,0.07133146923676686,0.00074685282352259,0.06265447379232386,0.010833334177732468,0.23802392184734344,640.7447795658805,640.0335295278251,134.84367748599797,133.8453691547162,0.0,0.0,640.7472924187725,134.8664259927798,0,640.0,630.0,136.0,129.0,0.0,0.0,12.93247977632603,30.23104308679373,2,5.0,94.7261663286004,153.66322247525645,1,3,6,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,4,226,484,932,204,910,182,920.3362831858407,192.2787610619469,1.526404108160782,238,0.9451202219307837,16.96325844612841,1,0.4669421487603306,0.6551345051114513,30.03872848384444,27.65863337187866,5.0,2.390518039074552,2.23606797749979,8.48528137423857,9.81433646999784,44.32305633016056,65.84062043356595,0.9495798319327731,0.3761465844577082,0.010948590248067254,0.12999455388598516,0.09878153182534655,0.014156606110990216,0.005460777446316252,0.03863834449443122,0.05918043627323437,0.04300457257738444,0.009909609254969386,0.0052871486304518775,0.003277537223162023,0.01768922268462401,0.019175679646385696,0.021737529923637363,0.02201282971173703,0.005456347091590102,0.004826684238727836,0.0017997971646770425,0.0023169688091841164,0.006620214537754278,0.003228391671186827,0.003302941994157833,0.004153863388291431,0.01238687533689891,0.0016469717089032628,0.0009139541812538627,0.00212422264763971,0.002311613977146871,0.0018580722150383852,8.765508566051722,2.0161616057157516,46.9893405996263,9.09776884317398,0.19630511105060577,0.039721570909023285,0.0,0.0008333325386047363,0.6824919331224623,0.17876141040850946,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.04866588115692139,0.16538695407644757,0.038040785013504747,0.2079174362815323,0.040255614350327346,0.23411059379577637,0.04055490344762802,0.059777650982141495,0.03244392201304436,0.059777650982141495,0.03244392201304436,0.06401783305407538,0.003515744103332925,0.04800386983688869,0.003619981627286573,0.23411059379577637,0.04055490344762802,920.1401863509319,920.2900664385758,191.62504761546137,192.10607737967354,0.0,0.0,920.3362831858407,192.2787610619469,0,919.0,922.0,192.0,195.0,0.0,0.0,3.303582940555286,131.22304703222753,11,6.0,74.39655172413794,151.19825492026288,15,4,7,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,5,60,150,1252,246,1242,231,1246.8333333333333,237.55,1.7392931012891986,80,0.957552788370391,8.740387444736633,1,0.4,0.5749462234161569,17.481131023284195,15.231546211727817,2.8284271247461903,1.3870328407973596,1.2071067811865475,4.919349550499537,5.0390753486123865,27.704642501910207,36.21320343559643,0.75,0.32928608915564545,0.04094889241547901,0.08421397107716225,0.09433287749277756,0.04260693341147188,0.02663509959671558,0.014810043189431974,0.04658726590284184,0.0383748210082325,0.021179830810883874,0.03541006463887772,0.011447662436103305,0.006189275139219907,0.01769148641311613,0.007218254996489989,0.022034835346855165,0.012784817790959963,0.018702006958402285,0.011404019345944767,0.0044158166627406865,0.021873621482619014,0.008268449643559396,0.011458188907474718,0.00565840770683718,0.016408462475460597,0.010575020829030871,0.006235410481918786,0.003948217241771953,0.0025746349461197226,0.0014366133202652286,0.30333335511386395,1.0030392184853554,0.604166709817946,2.01221726462245,0.010000000707805157,0.03244392201304436,0.0008333334699273109,0.0008333325386047363,0.05926901451150214,0.030282102029264946,0.010833334177732468,0.039721570909023285,0.010833334177732468,0.039721570909023285,0.010111111837128798,0.03343464061617851,0.010069445163632432,0.033536954410374166,0.010000000707805157,0.03244392201304436,0.009166667237877846,0.027971763163805008,0.009166667237877846,0.027971763163805008,0.0005983517433146445,0.002784735958380781,0.0005949570417044842,0.0025773293371879457,0.010833334177732468,0.03608274459838867,1246.8193103435306,1246.8220758857117,237.4924137877773,237.5781118405011,0.0,0.0,1246.8333333333333,237.55,0,1248.0,1244.0,244.0,231.0,0.0,0.0,0.8351493390626268,124.26134225904103,13,3.0,63.92657621707901,132.40997590903916,14,5,8,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,6,230,464,741,286,725,257,731.7739130434783,271.1434782608696,1.7616322334405725,256,0.9611339627967204,17.112717355495807,1,0.4956896551724138,0.5676553715453654,33.002873016343656,30.083217912982647,4.47213595499958,2.2461667214341934,2.0,8.810884357901699,9.111513224168831,21.708448804463856,71.35533905932738,0.8984375,0.3235857406509254,0.01592214041333987,0.11245517803125937,0.08920917460381105,0.01963226225237398,0.007455555571176473,0.04244658111115624,0.052110978684451796,0.04299896980123144,0.015212677124496176,0.010218004835415748,0.004283400644885802,0.022594125192358528,0.019969726503087443,0.025244379846694656,0.02397614702845356,0.00873804779595156,0.008454816682907866,0.004496016654599113,0.002763466829353543,0.009545592106513949,0.006192321459863674,0.0093130327927114,0.010250469391436968,0.01431277950606675,0.0024157618826295985,0.004816332073636616,0.0024602268395855138,0.0016424770953686128,0.001878345789343628,0.6633333694189787,11.849724844098091,2.492500141263008,59.63006288558245,0.010000000707805157,0.2055799961090088,0.0008333325386047363,0.05313804745674133,0.041410023047672065,0.7804073203681009,0.012500000186264515,0.32724469900131226,0.0133333345875144,0.36696627736091614,0.010874317531458667,0.1942577843294769,0.010836957135926122,0.2592611429807932,0.010833334177732468,0.27494001388549805,0.009166667237877846,0.08110980689525604,0.008333333767950535,0.08110980689525604,0.0007303312833793444,0.06528418823569856,0.0007268894353591412,0.07405027106301118,0.011666666716337204,0.3227725625038147,731.7843530640758,731.706016676755,271.18355064511024,270.36603008313045,0.0,0.0,731.7739130434783,271.1434782608696,0,731.0,732.0,265.0,271.0,0.0,0.0,96.9871845815994,13.447341106984709,7,5.0,100.0,57.133632369175864,12,6,9,12.398487811116702,12.398487811116702,2.0,12.398487811116702,8.0,2,1.0,1.0,8,1.4578508673124588,-12.312480288353186
2,7,213,442,753,291,736,265,743.5305164319249,277.6713615023474,1.6655875472869006,232,0.9552168622861789,16.46815177937675,1,0.4819004524886878,0.6003887346713863,30.4997120002632,28.178005607210743,4.47213595499958,2.2380245376800176,2.0,8.049844718999243,9.025067629211467,27.670251388319596,66.76955262170047,0.9181034482758621,0.3415617418496091,0.004219701524455571,0.12385505954677163,0.09132442520546633,0.005993643204670489,0.0044262552196527895,0.0454968531828093,0.05627152240924185,0.042583541267835125,0.0035243083928535248,0.0021293366835501808,0.004462060135677936,0.022405170649989793,0.022127251716635418,0.025440333400130404,0.023078299887940863,0.001993366043470283,0.002071141902179551,0.001184137451884349,0.004195633980880577,0.007723935755253277,0.006530178075387003,0.007946133163362061,0.009543070294548378,0.013353702761360888,0.0016057899024460832,0.0019983439818153227,0.002195745460807441,0.0016792641766680786,0.003472033119422574,0.6083333631977439,11.513535790145397,2.3058334589004517,56.78052594512701,0.010000000707805157,0.21753813326358795,0.0008333325386047363,0.05454077571630478,0.03308298852987442,1.5405108463030937,0.012500000186264515,0.310189425945282,0.012500000186264515,0.38318824768066406,0.010863095771388285,0.20559885339545353,0.010825509196715736,0.26657523917900006,0.010833334177732468,0.2830509841442108,0.008333333767950535,0.07216548919677734,0.008333333767950535,0.07216548919677734,0.0008903733283632206,0.07178480747133467,0.0007176811799221784,0.08089403932144018,0.011666666716337204,0.33088353276252747,743.5233104707042,742.8491188439575,277.70365017300685,276.28974252640296,0.0,0.0,743.5305164319249,277.6713615023474,0,743.0,741.0,280.0,272.0,0.0,0.0,70.21710050977391,13.447341106984709,6,5.0,100.0,60.266119162275885,12,7,10,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,8,174,340,692,313,672,296,681.3390804597701,303.8045977011494,1.3427008527282858,187,0.9168859121677798,14.884343478431232,1,0.5117647058823529,0.744767531776018,23.664470648591525,21.633307652783937,5.0,2.2903015323265743,2.23606797749979,8.706507835436925,9.445658684072082,52.549452559268296,54.18376618407356,0.93048128342246,0.47338393329897066,0.04556944109857896,0.13626239557579192,0.11467456224075265,0.03181709790469458,0.03151795956763793,0.041520262112133395,0.0369081721867464,0.044227318595188456,0.013827459078685052,0.00921500879783227,0.020714650619043724,0.005672576026161098,0.013429488197706129,0.003209991557424755,0.01681715848190169,0.004877558994136226,0.002905765060685687,0.0043934012124403655,0.011186608582372873,0.005190265723738948,0.012406128821950814,0.0003656957306822953,0.0043206046748325505,0.004541891581074687,0.007697388022364217,0.013051677099120272,0.005386525162737785,0.008884049283676601,0.0030347258464488588,8.269787341356277,1.7789710313081741,38.140721052885056,7.567515805363655,0.23411059379577637,0.04055490344762802,0.0,0.0036388225853443146,0.24205428155846448,0.10929844744716598,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.052304707467556,0.19232063584549483,0.04137141933274824,0.2191995462809486,0.04349147014576813,0.23411059379577637,0.044193726032972336,0.11455529928207397,0.03608274459838867,0.11455529928207397,0.03244392201304436,0.047897296429459384,0.0029709217075559145,0.03157401180461617,0.0036048888204404015,0.23411059379577637,0.04783254861831665,681.544593147078,681.358929654751,303.6767117731656,303.69711672574925,0.0,0.0,681.3390804597701,303.8045977011494,0,687.0,682.0,310.0,302.0,0.0,0.0,71.7534882701305,21.602761591122587,12,4.0,100.0,60.08677941809575,6,8,11,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,9,225,392,1138,314,1110,300,1123.4888888888888,306.46222222222224,1.5930045607961443,239,0.9511308785250354,16.925687506432688,1,0.5739795918367347,0.6277445932108473,30.649881440020764,28.160255680657446,4.47213595499958,2.3334861895345465,2.23606797749979,8.538149682454625,9.464316730195618,-71.65140772009892,67.11269837220809,0.9414225941422594,0.36125964384036774,0.011862852059756217,0.12609718009659107,0.09648817326590706,0.009466228658716982,0.009227295257563238,0.0442558751729356,0.05610568761835412,0.04393659030878119,0.0066098513230588235,0.005902137826277539,0.007350773251442945,0.018246937780526763,0.02243394973964023,0.02177642171798425,0.02345172071432827,0.003676773407655569,0.002317461808961825,0.0033552628248770164,0.005688394387745681,0.009208637633773992,0.002398179512960776,0.007132771624139923,0.005657023210728669,0.01344440141494782,0.0006188969215278787,0.0006712572072511236,0.0004253487229393962,0.0015667545321100314,0.004238421662377232,0.5941667063161731,1.9887176640331745,2.329166823066771,7.677430663257837,0.010000000707805157,0.03244392201304436,0.0008333334699273109,0.0008333325386047363,0.04189555996366493,0.01899719048063332,0.012500000186264515,0.044193726032972336,0.012500000186264515,0.044193726032972336,0.010244253557175398,0.03428823558677887,0.010351852546963428,0.03412191405892372,0.010000000707805157,0.03244392201304436,0.008333333767950535,0.027971763163805008,0.008333333767950535,0.027971763163805008,0.000742275345679852,0.0028025571836181734,0.0007430519332733917,0.0026774064162503274,0.010833334177732468,0.03608274459838867,1123.514847943392,1123.5005245782581,306.4293381009177,306.447205432317,0.0,0.0,1123.4888888888888,306.46222222222224,0,1122.0,1124.0,304.0,302.0,0.0,0.0,161.9167473809762,141.28958329230636,5,8.0,100.0,179.29120592422657,15,9,12,14.41996929205506,14.41996929205506,2.0,14.41996929205506,10.0,2,1.0,1.0,10,13.642735042735012,-4.6702564102564
2,10,45,110,593,317,582,307,586.1555555555556,311.3777777777778,1.4247825069384672,50,0.9586071172125642,7.569397566060481,1,0.4090909090909091,0.7018615087777657,14.422906756221957,13.45362404707371,2.23606797749979,1.336686725243913,1.0,3.5355339059327378,4.10666518880367,46.6705750124711,28.384776310850235,0.9,0.30248232278238674,0.04015205894323984,0.12378339946831579,0.07137053754350386,0.025893599106281657,0.018787416907197315,0.03515475599738255,0.05691849783792726,0.027592382099282168,0.013830676845382554,0.0214509277527301,0.00920978917606557,0.029845955212305847,0.012860719236794403,0.025894950373540247,0.012245234846202038,0.005899287472618239,0.012274979813175322,0.011976949660344516,0.005085147603525692,0.005233108361254997,0.013120459573299516,0.003945406421672006,0.013196174900013478,0.005939384933509653,0.0022042575056315503,0.005620547523043815,0.005490597587224423,0.0073433330777242165,0.003160187041419108,0.2683333456516266,0.8894855044782162,0.5025000246241689,1.6833059154450893,0.010833334177732468,0.03608274459838867,0.0008333325386047363,0.0036388225853443146,0.008069983816667695,0.014553824898283262,0.0133333345875144,0.04055490344762802,0.0133333345875144,0.044193726032972336,0.011180556068817774,0.037061896019925676,0.01116666721387042,0.037406798121001984,0.010833334177732468,0.03608274459838867,0.010000000707805157,0.03244392201304436,0.010000000707805157,0.03161058947443962,0.0007948278482585218,0.0024950049870533985,0.0007934919125099062,0.0028489296665508822,0.011666666716337204,0.039721570909023285,586.1475953716573,586.1680197395917,311.37645108598724,311.3702639281997,0.0,0.0,586.1555555555556,311.3777777777778,0,586.0,584.0,312.0,308.0,0.0,0.0,7.600464878898509,95.48432578001623,8,8.0,100.0,112.17208529054685,12,10,13,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,11,327,1015,955,337,920,308,936.4831804281346,322.5045871559633,2.1829323430805383,363,0.9803490037663245,20.404639941160397,1,0.3221674876847291,0.45809940155488615,46.897704538289,42.20189569201838,4.242640687119285,2.312463649347844,2.23606797749979,8.865329063601678,9.251555095629037,51.41416539629422,94.71067811865476,0.9008264462809917,0.23234298261590564,0.005725956516640025,0.0849592778224324,0.06796743305023788,0.007537719084833053,0.002230136249531238,0.035784628485147636,0.046695551355852405,0.03497096426403937,0.008402120078895584,0.0019469450471698633,0.0020719877035689353,0.02475799636831982,0.023129005851443424,0.02796411896897519,0.021087689637455588,0.007548047383638766,0.0036288648479576007,0.0005488633763302938,0.0019944315345598856,0.013028172078051483,0.015337975876121348,0.01430727743425098,0.017075208737534358,0.01362451182862568,0.005726189420585756,0.0038841687170497767,0.0008848908826599823,0.0008988408952943742,0.001837867183718201,0.7750000515952706,15.364140197634697,3.435833552852273,80.91735733300447,0.010000000707805157,0.2181631326675415,0.0008333325386047363,0.03244394063949585,0.1017843613388116,0.6984665525909076,0.012500000186264515,0.3020784258842468,0.0133333345875144,0.3345223665237427,0.01047297367020636,0.20762351618425265,0.010507136247254658,0.24745369214986077,0.010833334177732468,0.26599571108818054,0.009166667237877846,0.08922078460454941,0.008333333767950535,0.08922078460454941,0.0006861056291144594,0.06845617639374327,0.0007626718213726241,0.05919978040970194,0.010833334177732468,0.2911619544029236,936.563909763616,937.1212489884797,322.56657772464814,322.7887069148456,0.0,0.0,936.4831804281346,322.5045871559633,0,949.0,944.0,329.0,328.0,0.0,0.0,156.16663956483126,21.5627195256602,15,5.0,100.0,131.22304703222753,4,11,14,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,12,172,315,709,325,688,310,698.1686046511628,317.3488372093023,1.4052870337190766,185,0.9242318191171575,14.798554040663838,1,0.546031746031746,0.7115983966304101,24.075004465553267,22.360679774997898,4.47213595499958,2.233237144025303,2.0,8.450187002508198,9.192602953394983,61.61750102523343,55.11269837220809,0.9297297297297298,0.43799440338889595,0.026350829779021732,0.14394736996957877,0.10702523552682218,0.01718223558032406,0.02070347293838262,0.04144771597018195,0.05075550217184469,0.04263690357091145,0.005261038259340318,0.013495537611581955,0.012413797403617158,0.009799223118510583,0.011291450817475127,0.011422167634364053,0.019456917401909156,0.0012532097492987256,0.0015124568428268226,0.0037517327419970183,0.006633827706920385,0.0003165571849626785,0.007048313327831601,0.0027860820970916876,0.0033266814423928816,0.009956137095377522,0.005528265451547302,0.001931232242533977,0.007677286127598435,0.0016270038499533923,0.0030822125236499884,7.97370458394289,1.8880525976419449,36.017670057713985,7.349047191441059,0.19880510866641998,0.039721570909023285,0.0,0.0036388225853443146,0.44493039855174565,0.1595404202064337,0.23411059379577637,0.04866588115692139,0.23411059379577637,0.055943526327610016,0.17334140399875847,0.04104462168786837,0.2094050584750813,0.042727018554889876,0.23411059379577637,0.04055490344762802,0.08091647922992706,0.03244392201304436,0.08091647922992706,0.03244392201304436,0.05669286470247015,0.0034750841038349717,0.04241685837332101,0.0038789464566947743,0.23411059379577637,0.044193726032972336,698.0095909729833,698.1183845031425,316.93329213388057,317.1974070854416,0.0,0.0,698.1686046511628,317.3488372093023,0,701.0,694.0,317.0,312.0,0.0,0.0,159.69314109438363,21.602761591122587,8,5.0,100.0,47.282368805101584,16,12,15,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
